Ads after every single level. No sound in game. Very basic game play.,1
This game is obviously a money grab. I can't earn any of the free skins because I have an ad blocker installed. Why play the game if I can't earn anything unless I watch an ad??,1
BORING. 10 seconds of game play and 30+seconds of ads after EVERY level. Played to level 6 then uninstalled. Totally boring and pointless.,1
Boring,1
Not very difficult,1
"Well DO NOT WASTE YOUR TIME, you play for 5 seconds and have to watch a 20 seconds add. Waste of time. Do not even bother downloding. Such a WASTE OF TIME. I RATHER GO VIDEOS ONLINE THAN WASTING MY TIME ON MEANINGLESS ADDS YOU GUYS HAVE",1
"You spend more time watching adverts than playing the game. They would've made more money from ads by making the game fun, but this is just too greedy...",1
very bad,1
Ads after every level. You'll literally spend more time watching ads than playing. Toxic devs. Avoid.,1
You run through the gates for 5 seconds and then you have to watch a 1 min ad.,1
Too many ads game could be fun but the creators are too greedy,1
There is more time spent watching ads than playing the game. The interface is trash for just being a left/right swipe game.,1
Far to many ads! After every level! Unistalling,1
I always stuck in 80 bcz of the multiplier is so low and the trap what a funny game 👎,1
There are too many adds. U understand advertising but sheesh... Just let us play the game,1
very nice game but many ads,1
Bonus round ruined everything,1
"The game is unplayable. A banner ad shows at the bottom of the window during the game that causes lag and cannot be closed. I have reached a level where the lag caused by the ad is so bad the game just stops processing anything. The controls suffered from inconsistent input lag even without the banner ad. I tried restarting my phone, I made sure the game was the only app running, I saw no change. The game simply poorly optimized at best.",1
THERE'S ALWAYS AN ADS BEFORE YOU PROCEED TO THE NEXT LEVEL. IT'S VERY ANNOYING!,1
This better bcs not too much ads but still there's ads everytime u finish one level😩 lmao,1
"Controls are bad and a long ad plays every time you finish a run, would not recommend.",1
Good simple game but not worth downloading because of the ads.,1
Too many ads,1
Bad AD. AD shows tap to start but it actually is an installation button.,1
Imagine seeing the same 20 second add after completing every. single. 15 second level.,1
✌✌✌✌✌✌✌,1
To much ad.,1
"I said to myself as soon as I get an ad I'm uninstalling this game, and I got an ad right after the first level of this game.",1
"It's just riddled with ads, it has potential but has an ad every 10/15 seconds after each level, it's is beyond extreme.",1
Ads after every level and it started installing apps onto my phone automatically,1
The ads are longer than the levels!,1
"Too many ads, ads too long, ads unskippable",1
Aggressive ads. Not worth playing.,1
Ok i just started playing and i really want to talk trash about this game at first it was really fun but now almost all the time im on a ad it is realy anoying i do not recmond this game to any one,1
More ads than time playing the game,1
Love the game but there is to many ads uggh at this point I would pay to make the ads go away,1
"Made it to lvl 6 before the automatic ads for ""finishing"" the level just said that's enough",1
Very poor game very laging very bad ads are coming not good for kids .I will recommend it for kids.,1
The game is nice,1
"JUNK! So laggy it's not even fun. I have 100mps and it sucks. Not to mention Ads, Ads and more Ads!",1
Too much ads,1
An absolutely ridiculous amount of ads. 3 in a row after beating a level is just completely milking it,1
Too many adverts,1
Not a bad game but becomes repetitive quickly. Gives you the option to watch an add to multiply your gems yet if you click 'No' it forces you to watch an ad without the option to close it... The low rating is mainly for the ammount of ads and the dishonesty in hos you're forced to watch them.,1
"Its poor quality. and uses among us skins + fall guy skins. When you beat a boss there is a 0 chance of you winning a skin first try, I fought 17 bosses its ment to be a 1 In 3 chance i never won once, but there is an option to go again but you need to watch an ad. I don't know if it's my phone or not but I often find the crowd telaporting it wierd patterns.Far too many ads aswell. So ya pretty bad game. Forgot to add the ad for this game was a fake playable ad so that's pissed me off.",1
More ad,1
Too many ads.,1
Fridge you!!!!!11!!!!!1!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!@@!@!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
"Annoying. Had to turn off wifi and data to ignore all of the annoying ads after. Yes you named it. EVERY LEVEL. No real thought or creativity put into this game. Repatative. ""Ad to win"" Couldn't move far ahead in this very boring game without watching ads.",1
Sir theres a game in your ad,1
Worst app it lagging too much,1
Horrible,1
"Ads everywhere, and the most boring gameplay in the world. Also shows among us as a rare unlock. Among us isn't funny or popular anymore.",1
Mostly ads,1
really laggy and cant adjust to different devices like a chromebook,1
This is bad apps they have so many ads while playing,1
Good game ruined by greedy devs. Ads non stop,1
Never played a game with this many adds. There is more add time than game play,1
Dont like this game,1
🤢🤢🤮🤮🤮🤮🤮🤮🤮🤮🤮🤢🤮🤮🤢🤮🤮🤢🤢🤮🤮🤮🤢🤮🤮🤮🤕🤕🤕🤢🤮🤮🤮🤒🤮🤒😷🤕🤒🤕🤒🤢😷🤮😷🤮,1
Far too many ads.,1
Its literally just a way to show you ads. Game time is far less than ad time. How do people fall for this,1
Please don't download...Bloody ads👎🏽,1
"Too laggy, i tryed to pass a level and it lagged way of the screen! This game is impossible! i played it all the time months ago but they added all sorts of new updates and reviews are going way downhill i do not recommend this game to anybody who hates #1 lots of ad's #2 laggyness #3 tiny 5 second levels with a, like, 40 second ad after. :(",1
WAY TOO MANY ADS! 10 second level. 2 minutes of ads. Worthless!,1
Boring,1
Sindi Arathi,1
Ads ads ads,1
"Not optimized too laggy, Ads Ads Ads ADS so many great consept poorly executed, Programmers if your reading this develope a similar app game without all of these flaws showing you care and love your game and player base and you'll sore high above this game :)",1
"Lame. ""Earn"" the skin but have to watch an ad. Watch the ad no skin, watch it 2x no skin, decline skin, watch ad. Uninstalled",1
Just a way tobsever you 15 ads per minute,1
"I hope you like ads, because there's more ad content than game content.",1
